Name,Time.1,processed_all_vol
es31FD910_D1_D910.1,08:35:00,512
es31FD910_D1_D910.1,08:40:00,396
es31FD910_D1_D910.1,08:45:00,328
es31FD910_D1_D910.1,08:50:00,468
es31FD910_D1_D910.1,08:55:00,460
es31FD910_D1_D910.1,09:00:00,512
es31FD910_D1_D910.1,09:05:00,448
es31FD910_D1_D910.1,09:10:00,420
es31FD910_D1_D910.1,09:15:00,488
es31FD910_D1_D910.1,09:20:00,520
es31FD910_D1_D910.1,09:25:00,476
es31FD910_D1_D910.1,09:30:00,576
es31FD910_D1_D910.1,09:35:00,460
es31FD910_D1_D910.1,09:40:00,308
es31FD910_D1_D910.1,09:45:00,456
es31FD910_D1_D910.1,09:50:00,468
es31FD910_D1_D910.1,09:55:00,532
es31FD910_D1_D910.1,10:00:00,248
es31FD910_D1_D910.1,10:05:00,464
es31FD910_D1_D910.1,10:10:00,356
es31FD910_D1_D910.1,10:15:00,416
es31FD910_D1_D910.1,10:20:00,392
es31FD910_D1_D910.1,10:25:00,356
es31FD910_D1_D910.1,10:30:00,344
es31FD910_D1_D910.1,10:35:00,336
es31FD910_D1_D910.1,10:40:00,388
es31FD910_D1_D910.1,10:45:00,404
es31FD910_D1_D910.1,10:50:00,288
es31FD910_D1_D910.1,10:55:00,408
es31FD910_D1_D910.1,11:00:00,456
es31FD910_D1_D910.1,11:05:00,388
es31FD910_D1_D910.1,11:10:00,440
es31FD910_D1_D910.1,11:15:00,252
es31FD910_D1_D910.1,11:20:00,376
es31FD910_D1_D910.1,11:25:00,380
es31FD910_D1_D910.1,11:30:00,360
es31FD910_D1_D910.1,11:35:00,432
es31FD910_D1_D910.1,11:40:00,384
es31FD910_D1_D910.1,11:45:00,300
es31FD910_D1_D910.1,11:50:00,328
es31FD910_D1_D910.1,11:55:00,336
es31FD910_D1_D910.1,12:00:00,380
es31FD910_D1_D910.1,12:05:00,400
es31FD910_D1_D910.1,12:10:00,356
es31FD910_D1_D910.1,12:15:00,336
es31FD910_D1_D910.1,12:20:00,368
es31FD910_D1_D910.1,12:25:00,368
es31FD910_D1_D910.1,12:30:00,284
es31FD910_D1_D910.1,12:35:00,428
es31FD910_D1_D910.1,12:40:00,324
es31FD910_D1_D910.1,12:45:00,352
es31FD910_D1_D910.1,12:50:00,356
es31FD910_D1_D910.1,12:55:00,312
es31FD910_D1_D910.1,13:00:00,244
es31FD910_D1_D910.1,13:05:00,344
es31FD910_D1_D910.1,13:10:00,436
es31FD910_D1_D910.1,13:15:00,360
es31FD910_D1_D910.1,13:20:00,420
es31FD910_D1_D910.1,13:25:00,428
es31FD910_D1_D910.1,13:30:00,364
es31FD910_D1_D910.1,13:35:00,440
es31FD910_D1_D910.1,13:40:00,320
es31FD910_D1_D910.1,13:45:00,416
es31FD910_D1_D910.1,13:50:00,340
es31FD910_D1_D910.1,13:55:00,348
es31FD910_D1_D910.1,14:00:00,344
es31FD910_D1_D910.1,14:05:00,388
es31FD910_D1_D910.1,14:10:00,380
es31FD910_D1_D910.1,14:15:00,396
es31FD910_D1_D910.1,14:20:00,336
es31FD910_D1_D910.1,14:25:00,292
es31FD910_D1_D910.1,14:30:00,272
es31FD910_D1_D910.1,14:35:00,440
es31FD910_D1_D910.1,14:40:00,312
es31FD910_D1_D910.1,14:45:00,436
es31FD910_D1_D910.1,14:50:00,280
es31FD910_D1_D910.1,14:55:00,388
es31FD910_D1_D910.1,15:00:00,472
es31FD910_D1_D910.1,15:05:00,372
es31FD910_D1_D910.1,15:10:00,452
es31FD910_D1_D910.1,15:15:00,400
es31FD910_D1_D910.1,15:20:00,460
es31FD910_D1_D910.1,15:25:00,436
es31FD910_D1_D910.1,15:30:00,412
es31FD910_D1_D910.1,15:35:00,384
es31FD910_D1_D910.1,15:40:00,320
es31FD910_D1_D910.1,15:45:00,508
es31FD910_D1_D910.1,15:50:00,376
es31FD910_D1_D910.1,15:55:00,540
es31FD910_D1_D910.1,16:00:00,308
es31FD910_D1_D910.1,16:05:00,400
es31FD910_D1_D910.1,16:10:00,460
es31FD910_D1_D910.1,16:15:00,460
es31FD910_D1_D910.1,16:20:00,448
es31FD910_D1_D910.1,16:25:00,476
es31FD910_D1_D910.1,16:30:00,360
es31FD910_D1_D910.1,16:35:00,404
es31FD910_D1_D910.1,16:40:00,460
es31FD910_D1_D910.1,16:45:00,492
es31FD910_D1_D910.1,16:50:00,352
es31FD910_D1_D910.1,16:55:00,412
es31FD910_D1_D910.1,17:00:00,472
es31FD910_D1_D910.1,17:05:00,488
es31FD910_D1_D910.1,17:10:00,444
es31FD910_D1_D910.1,17:15:00,556
es31FD910_D1_D910.1,17:20:00,428
es31FD910_D1_D910.1,17:25:00,500
es31FD910_D1_D910.1,17:30:00,548
es31FD910_D1_D910.1,17:35:00,584
es31FD910_D1_D910.1,17:40:00,444
es31FD910_D1_D910.1,17:45:00,424
es31FD910_D1_D910.1,17:50:00,496
es31FD910_D1_D910.1,17:55:00,508
es31FD910_D1_D910.1,18:00:00,484
es31FD910_D1_D910.1,18:05:00,360
es31FD910_D1_D910.1,18:10:00,372
es31FD910_D1_D910.1,18:15:00,288
es31FD910_D1_D910.1,18:20:00,376
es31FD910_D1_D910.1,18:25:00,388
es31FD910_D1_D910.1,18:30:00,400
es31FD910_D1_D910.1,18:35:00,452
es31FD910_D1_D910.1,18:40:00,360
es31FD910_D1_D910.1,18:45:00,280
es31FD910_D1_D910.1,18:50:00,440
es31FD910_D1_D910.1,18:55:00,340
es31FD910_D1_D910.1,19:00:00,288
es31FD910_D1_D910.1,19:05:00,220
es31FD910_D1_D910.1,19:10:00,260
es31FD910_D1_D910.1,19:15:00,348
es31FD910_D1_D910.1,19:20:00,340
es31FD910_D1_D910.1,19:25:00,420
es31FD910_D1_D910.1,19:30:00,380
es31FD910_D1_D910.1,19:35:00,236
es31FD910_D1_D910.1,19:40:00,284
es31FD910_D1_D910.1,19:45:00,296
es31FD910_D1_D910.1,19:50:00,244
es31FD910_D1_D910.1,19:55:00,212
es31FD910_D1_D910.1,20:00:00,168
es31FD910_D1_D910.1,20:05:00,188
es31FD910_D1_D910.1,20:10:00,200
es31FD910_D1_D910.1,20:15:00,224
es31FD910_D1_D910.1,20:20:00,280
es31FD910_D1_D910.1,20:25:00,160
es31FD910_D1_D910.1,20:30:00,148
es31FD910_D1_D910.1,20:35:00,192
es31FD910_D1_D910.1,20:40:00,176
es31FD910_D1_D910.1,20:45:00,160
es31FD910_D1_D910.1,20:50:00,264
es31FD910_D1_D910.1,20:55:00,208
es31FD910_D1_D910.1,21:00:00,164
es31FD910_D1_D910.1,21:05:00,212
es31FD910_D1_D910.1,21:10:00,104
es31FD910_D1_D910.1,21:15:00,140
es31FD910_D1_D910.1,21:20:00,128
es31FD910_D1_D910.1,21:25:00,152
es31FD910_D1_D910.1,21:30:00,104
es31FD910_D1_D910.1,21:35:00,232
es31FD910_D1_D910.1,21:40:00,132
es31FD910_D1_D910.1,21:45:00,128
es31FD910_D1_D910.1,21:50:00,100
es31FD910_D1_D910.1,21:55:00,56
es31FD910_D1_D910.1,22:00:00,120
es31FD910_D1_D910.1,22:05:00,128
es31FD910_D1_D910.1,22:10:00,120
es31FD910_D1_D910.1,22:15:00,100
es31FD910_D1_D910.1,22:20:00,36
es31FD910_D1_D910.1,22:25:00,104
es31FD910_D1_D910.1,22:30:00,112
es31FD910_D1_D910.1,22:35:00,64
es31FD910_D1_D910.1,22:40:00,64
es31FD910_D1_D910.1,22:45:00,100
es31FD910_D1_D910.1,22:50:00,56
es31FD910_D1_D910.1,22:55:00,44
es31FD910_D1_D910.1,23:00:00,104
es31FD910_D1_D910.1,23:05:00,64
es31FD910_D1_D910.1,23:10:00,32
es31FD910_D1_D910.1,23:15:00,24
es31FD910_D1_D910.1,23:20:00,56
es31FD910_D1_D910.1,23:25:00,80
es31FD910_D1_D910.1,23:30:00,56
es31FD910_D1_D910.1,23:35:00,32
es31FD910_D1_D910.1,23:40:00,48
es31FD910_D1_D910.1,23:45:00,28
es31FD910_D1_D910.1,23:50:00,28
es31FD910_D1_D910.1,23:55:00,44
es31FD910_D2_D910.2,00:05:00,48
es31FD910_D2_D910.2,00:10:00,12
es31FD910_D2_D910.2,00:15:00,12
es31FD910_D2_D910.2,00:20:00,16
es31FD910_D2_D910.2,00:25:00,32
es31FD910_D2_D910.2,00:30:00,0
es31FD910_D2_D910.2,00:35:00,12
es31FD910_D2_D910.2,00:40:00,0
es31FD910_D2_D910.2,00:45:00,0
es31FD910_D2_D910.2,00:50:00,0
es31FD910_D2_D910.2,00:55:00,0
es31FD910_D2_D910.2,01:00:00,24
es31FD910_D2_D910.2,01:05:00,12
es31FD910_D2_D910.2,01:10:00,12
es31FD910_D2_D910.2,01:15:00,0
es31FD910_D2_D910.2,01:20:00,52
es31FD910_D2_D910.2,01:25:00,8
es31FD910_D2_D910.2,01:30:00,12
es31FD910_D2_D910.2,01:35:00,4
es31FD910_D2_D910.2,01:40:00,20
es31FD910_D2_D910.2,01:45:00,0
es31FD910_D2_D910.2,01:50:00,24
es31FD910_D2_D910.2,01:55:00,0
es31FD910_D2_D910.2,02:00:00,0
es31FD910_D2_D910.2,02:05:00,0
es31FD910_D2_D910.2,02:10:00,0
es31FD910_D2_D910.2,02:15:00,0
es31FD910_D2_D910.2,02:20:00,12
es31FD910_D2_D910.2,02:25:00,0
es31FD910_D2_D910.2,02:30:00,0
es31FD910_D2_D910.2,02:35:00,4
es31FD910_D2_D910.2,02:40:00,8
es31FD910_D2_D910.2,02:45:00,12
es31FD910_D2_D910.2,02:50:00,24
es31FD910_D2_D910.2,02:55:00,12
es31FD910_D2_D910.2,03:00:00,12
es31FD910_D2_D910.2,03:05:00,0
es31FD910_D2_D910.2,03:10:00,0
es31FD910_D2_D910.2,03:15:00,0
es31FD910_D2_D910.2,03:20:00,24
es31FD910_D2_D910.2,03:25:00,24
es31FD910_D2_D910.2,03:30:00,12
es31FD910_D2_D910.2,03:35:00,0
es31FD910_D2_D910.2,03:40:00,36
es31FD910_D2_D910.2,03:45:00,12
es31FD910_D2_D910.2,03:50:00,16
es31FD910_D2_D910.2,03:55:00,20
es31FD910_D2_D910.2,04:00:00,12
es31FD910_D2_D910.2,04:05:00,0
es31FD910_D2_D910.2,04:10:00,0
es31FD910_D2_D910.2,04:15:00,0
es31FD910_D2_D910.2,04:20:00,24
es31FD910_D2_D910.2,04:25:00,20
es31FD910_D2_D910.2,04:30:00,52
es31FD910_D2_D910.2,04:35:00,12
es31FD910_D2_D910.2,04:40:00,12
es31FD910_D2_D910.2,04:45:00,36
es31FD910_D2_D910.2,04:50:00,40
es31FD910_D2_D910.2,04:55:00,8
es31FD910_D2_D910.2,05:00:00,36
es31FD910_D2_D910.2,05:05:00,24
es31FD910_D2_D910.2,05:10:00,48
es31FD910_D2_D910.2,05:15:00,36
es31FD910_D2_D910.2,05:20:00,60
es31FD910_D2_D910.2,05:25:00,60
es31FD910_D2_D910.2,05:30:00,108
es31FD910_D2_D910.2,05:35:00,84
es31FD910_D2_D910.2,05:40:00,104
es31FD910_D2_D910.2,05:45:00,124
es31FD910_D2_D910.2,05:50:00,152
es31FD910_D2_D910.2,05:55:00,104
es31FD910_D2_D910.2,06:00:00,224
es31FD910_D2_D910.2,06:05:00,208
es31FD910_D2_D910.2,06:10:00,292
es31FD910_D2_D910.2,06:15:00,424
es31FD910_D2_D910.2,06:20:00,576
es31FD910_D2_D910.2,06:25:00,608
es31FD910_D2_D910.2,06:30:00,772
es31FD910_D2_D910.2,06:35:00,848
es31FD910_D2_D910.2,06:40:00,900
es31FD910_D2_D910.2,06:45:00,892
es31FD910_D2_D910.2,06:50:00,960
es31FD910_D2_D910.2,06:55:00,908
es31FD910_D2_D910.2,07:00:00,772
es31FD910_D2_D910.2,07:05:00,876
es31FD910_D2_D910.2,07:10:00,940
es31FD910_D2_D910.2,07:15:00,920
es31FD910_D2_D910.2,07:20:00,840
es31FD910_D2_D910.2,07:25:00,820
es31FD910_D2_D910.2,07:30:00,860
es31FD910_D2_D910.2,07:35:00,960
es31FD910_D2_D910.2,07:40:00,908
es31FD910_D2_D910.2,07:45:00,868
es31FD910_D2_D910.2,07:50:00,920
es31FD910_D2_D910.2,07:55:00,868
es31FD910_D2_D910.2,08:00:00,720
es31FD910_D2_D910.2,08:05:00,836
es31FD910_D2_D910.2,08:10:00,924
es31FD910_D2_D910.2,08:15:00,832
es31FD910_D2_D910.2,08:20:00,672
es31FD910_D2_D910.2,08:25:00,740
es31FD910_D2_D910.2,08:30:00,796
es31FD910_D2_D910.2,08:35:00,840
es31FD910_D2_D910.2,08:40:00,756
es31FD910_D2_D910.2,08:45:00,732
es31FD910_D2_D910.2,08:50:00,540
es31FD910_D2_D910.2,08:55:00,664
es31FD910_D2_D910.2,09:00:00,632
es31FD910_D2_D910.2,09:05:00,640
es31FD910_D2_D910.2,09:10:00,720
es31FD910_D2_D910.2,09:15:00,692
es31FD910_D2_D910.2,09:20:00,672
es31FD910_D2_D910.2,09:25:00,688
es31FD910_D2_D910.2,09:30:00,728
es31FD910_D2_D910.2,09:35:00,880
es31FD910_D2_D910.2,09:40:00,764
es31FD910_D2_D910.2,09:45:00,828
es31FD910_D2_D910.2,09:50:00,852
es31FD910_D2_D910.2,09:55:00,736
es31FD910_D2_D910.2,10:00:00,716
es31FD910_D2_D910.2,10:05:00,756
es31FD910_D2_D910.2,10:10:00,660
es31FD910_D2_D910.2,10:15:00,492
es31FD910_D2_D910.2,10:20:00,520
es31FD910_D2_D910.2,10:25:00,572
es31FD910_D2_D910.2,10:30:00,780
es31FD910_D2_D910.2,10:35:00,564
es31FD910_D2_D910.2,10:40:00,564
es31FD910_D2_D910.2,10:45:00,744
es31FD910_D2_D910.2,10:50:00,592
es31FD910_D2_D910.2,10:55:00,564
es31FD910_D2_D910.2,11:00:00,692
es31FD910_D2_D910.2,11:05:00,560
es31FD910_D2_D910.2,11:10:00,660
es31FD910_D2_D910.2,11:15:00,568
es31FD910_D2_D910.2,11:20:00,532
es31FD910_D2_D910.2,11:25:00,460
es31FD910_D2_D910.2,11:30:00,400
es31FD910_D2_D910.2,11:35:00,500
es31FD910_D2_D910.2,11:40:00,520
es31FD910_D2_D910.2,11:45:00,540
es31FD910_D2_D910.2,11:50:00,720
es31FD910_D2_D910.2,11:55:00,636
es31FD910_D2_D910.2,12:00:00,624
es31FD910_D2_D910.2,12:05:00,504
es31FD910_D2_D910.2,12:10:00,488
es31FD910_D2_D910.2,12:15:00,424
es31FD910_D2_D910.2,12:20:00,448
es31FD910_D2_D910.2,12:25:00,500
es31FD910_D2_D910.2,12:30:00,480
es31FD910_D2_D910.2,12:35:00,604
es31FD910_D2_D910.2,12:40:00,492
es31FD910_D2_D910.2,12:45:00,512
es31FD910_D2_D910.2,12:50:00,572
es31FD910_D2_D910.2,12:55:00,556
es31FD910_D2_D910.2,13:00:00,468
es31FD910_D2_D910.2,13:05:00,416
es31FD910_D2_D910.2,13:10:00,572
es31FD910_D2_D910.2,13:15:00,512
es31FD910_D2_D910.2,13:20:00,524
es31FD910_D2_D910.2,13:25:00,532
es31FD910_D2_D910.2,13:30:00,504
es31FD910_D2_D910.2,13:35:00,600
es31FD910_D2_D910.2,13:40:00,568
es31FD910_D2_D910.2,13:45:00,512
es31FD910_D2_D910.2,13:50:00,524
es31FD910_D2_D910.2,13:55:00,576
es31FD910_D2_D910.2,14:00:00,508
es31FD910_D2_D910.2,14:05:00,624
es31FD910_D2_D910.2,14:10:00,560
es31FD910_D2_D910.2,14:15:00,556
es31FD910_D2_D910.2,14:20:00,488
es31FD910_D2_D910.2,14:25:00,472
es31FD910_D2_D910.2,14:30:00,540
es31FD910_D2_D910.2,14:35:00,560
es31FD910_D2_D910.2,14:40:00,528
es31FD910_D2_D910.2,14:45:00,508
es31FD910_D2_D910.2,14:50:00,540
es31FD910_D2_D910.2,14:55:00,528
es31FD910_D2_D910.2,15:00:00,540
es31FD910_D2_D910.2,15:05:00,660
es31FD910_D2_D910.2,15:10:00,668
es31FD910_D2_D910.2,15:15:00,568
es31FD910_D2_D910.2,15:20:00,604
es31FD910_D2_D910.2,15:25:00,576
es31FD910_D2_D910.2,15:30:00,584
es31FD910_D2_D910.2,15:35:00,712
es31FD910_D2_D910.2,15:40:00,584
es31FD910_D2_D910.2,15:45:00,684
es31FD910_D2_D910.2,15:50:00,688
es31FD910_D2_D910.2,15:55:00,796
es31FD910_D2_D910.2,16:00:00,700
es31FD910_D2_D910.2,16:05:00,716
es31FD910_D2_D910.2,16:10:00,708
es31FD910_D2_D910.2,16:15:00,652
es31FD910_D2_D910.2,16:20:00,896
es31FD910_D2_D910.2,16:25:00,884
es31FD910_D2_D910.2,16:30:00,800
es31FD910_D2_D910.2,16:35:00,828
es31FD910_D2_D910.2,16:40:00,620
es31FD910_D2_D910.2,16:45:00,508
es31FD910_D2_D910.2,16:50:00,764
es31FD910_D2_D910.2,16:55:00,880
es31FD910_D2_D910.2,17:00:00,840
es31FD910_D2_D910.2,17:05:00,696
es31FD910_D2_D910.2,17:10:00,768
es31FD910_D2_D910.2,17:15:00,768
es31FD910_D2_D910.2,17:20:00,824
es31FD910_D2_D910.2,17:25:00,556
es31FD910_D2_D910.2,17:30:00,360
es31FD910_D2_D910.2,17:35:00,152
es31FD910_D2_D910.2,17:40:00,580
es31FD910_D2_D910.2,17:45:00,672
es31FD910_D2_D910.2,17:50:00,728
es31FD910_D2_D910.2,17:55:00,644
es31FD910_D2_D910.2,18:00:00,632
es31FD910_D2_D910.2,18:05:00,700
es31FD910_D2_D910.2,18:10:00,508
es31FD910_D2_D910.2,18:15:00,496
es31FD910_D2_D910.2,18:20:00,708
es31FD910_D2_D910.2,18:25:00,584
es31FD910_D2_D910.2,18:30:00,436
es31FD910_D2_D910.2,18:35:00,524
es31FD910_D2_D910.2,18:40:00,468
es31FD910_D2_D910.2,18:45:00,412
es31FD910_D2_D910.2,18:50:00,520
es31FD910_D2_D910.2,18:55:00,508
es31FD910_D2_D910.2,19:00:00,352
es31FD910_D2_D910.2,19:05:00,360
es31FD910_D2_D910.2,19:10:00,400
es31FD910_D2_D910.2,19:15:00,392
es31FD910_D2_D910.2,19:20:00,440
es31FD910_D2_D910.2,19:25:00,436
es31FD910_D2_D910.2,19:30:00,492
es31FD910_D2_D910.2,19:35:00,240
es31FD910_D2_D910.2,19:40:00,284
es31FD910_D2_D910.2,19:45:00,316
es31FD910_D2_D910.2,19:50:00,300
es31FD910_D2_D910.2,19:55:00,304
es31FD910_D2_D910.2,20:00:00,308
es31FD910_D2_D910.2,20:05:00,320
es31FD910_D2_D910.2,20:10:00,300
es31FD910_D2_D910.2,20:15:00,364
es31FD910_D2_D910.2,20:20:00,276
es31FD910_D2_D910.2,20:25:00,208
es31FD910_D2_D910.2,20:30:00,260
es31FD910_D2_D910.2,20:35:00,228
es31FD910_D2_D910.2,20:40:00,204
es31FD910_D2_D910.2,20:45:00,216
es31FD910_D2_D910.2,20:50:00,236
es31FD910_D2_D910.2,20:55:00,196
es31FD910_D2_D910.2,21:00:00,180
es31FD910_D2_D910.2,21:05:00,148
es31FD910_D2_D910.2,21:10:00,156
es31FD910_D2_D910.2,21:15:00,104
es31FD910_D2_D910.2,21:20:00,156
es31FD910_D2_D910.2,21:25:00,176
es31FD910_D2_D910.2,21:30:00,64
es31FD910_D2_D910.2,21:35:00,100
es31FD910_D2_D910.2,21:40:00,64
es31FD910_D2_D910.2,21:45:00,112
es31FD910_D2_D910.2,21:50:00,140
es31FD910_D2_D910.2,21:55:00,64
es31FD910_D2_D910.2,22:00:00,60
es31FD910_D2_D910.2,22:05:00,68
es31FD910_D2_D910.2,22:10:00,40
es31FD910_D2_D910.2,22:15:00,72
es31FD910_D2_D910.2,22:20:00,76
es31FD910_D2_D910.2,22:25:00,84
es31FD910_D2_D910.2,22:30:00,44
es31FD910_D2_D910.2,22:35:00,52
es31FD910_D2_D910.2,22:40:00,64
es31FD910_D2_D910.2,22:45:00,52
es31FD910_D2_D910.2,22:50:00,20
es31FD910_D2_D910.2,22:55:00,16
es31FD910_D2_D910.2,23:00:00,24
es31FD910_D2_D910.2,23:05:00,36
es31FD910_D2_D910.2,23:10:00,0
es31FD910_D2_D910.2,23:15:00,24
es31FD910_D2_D910.2,23:20:00,24
es31FD910_D2_D910.2,23:25:00,44
es31FD910_D2_D910.2,23:30:00,16
es31FD910_D2_D910.2,23:35:00,36
es31FD910_D2_D910.2,23:40:00,0
es31FD910_D2_D910.2,23:45:00,24
es31FD910_D2_D910.2,23:50:00,28
es31FD910_D2_D910.2,23:55:00,60
es31FD916_D3_D916.3,00:05:00,12
es31FD916_D3_D916.3,00:10:00,8
es31FD916_D3_D916.3,00:15:00,4
es31FD916_D3_D916.3,00:20:00,24
es31FD916_D3_D916.3,00:25:00,0
es31FD916_D3_D916.3,00:30:00,0
es31FD916_D3_D916.3,00:35:00,0
es31FD916_D3_D916.3,00:40:00,12
es31FD916_D3_D916.3,00:45:00,12
es31FD916_D3_D916.3,00:50:00,0
es31FD916_D3_D916.3,00:55:00,0
es31FD916_D3_D916.3,01:00:00,0
es31FD916_D3_D916.3,01:05:00,16
es31FD916_D3_D916.3,01:10:00,8
es31FD916_D3_D916.3,01:15:00,12
es31FD916_D3_D916.3,01:20:00,0
es31FD916_D3_D916.3,01:25:00,12
es31FD916_D3_D916.3,01:30:00,0
es31FD916_D3_D916.3,01:35:00,12
es31FD916_D3_D916.3,01:40:00,8
es31FD916_D3_D916.3,01:45:00,16
es31FD916_D3_D916.3,01:50:00,0
es31FD916_D3_D916.3,01:55:00,0
es31FD916_D3_D916.3,02:00:00,0
es31FD916_D3_D916.3,02:05:00,36
es31FD916_D3_D916.3,02:10:00,12
es31FD916_D3_D916.3,02:15:00,24
es31FD916_D3_D916.3,02:20:00,0
es31FD916_D3_D916.3,02:25:00,0
es31FD916_D3_D916.3,02:30:00,0
es31FD916_D3_D916.3,02:35:00,24
es31FD916_D3_D916.3,02:40:00,8
es31FD916_D3_D916.3,02:45:00,4
es31FD916_D3_D916.3,02:50:00,0
es31FD916_D3_D916.3,02:55:00,8
es31FD916_D3_D916.3,03:00:00,16
es31FD916_D3_D916.3,03:05:00,0
es31FD916_D3_D916.3,03:10:00,8
es31FD916_D3_D916.3,03:15:00,4
es31FD916_D3_D916.3,03:20:00,12
es31FD916_D3_D916.3,03:25:00,12
es31FD916_D3_D916.3,03:30:00,0
es31FD916_D3_D916.3,03:35:00,12
es31FD916_D3_D916.3,03:40:00,0
es31FD916_D3_D916.3,03:45:00,24
es31FD916_D3_D916.3,03:50:00,0
es31FD916_D3_D916.3,03:55:00,24
es31FD916_D3_D916.3,04:00:00,0
es31FD916_D3_D916.3,04:05:00,0
es31FD916_D3_D916.3,04:10:00,0
es31FD916_D3_D916.3,04:15:00,12
es31FD916_D3_D916.3,04:20:00,4
es31FD916_D3_D916.3,04:25:00,8
es31FD916_D3_D916.3,04:30:00,24
es31FD916_D3_D916.3,04:35:00,12
es31FD916_D3_D916.3,04:40:00,24
es31FD916_D3_D916.3,04:45:00,24
es31FD916_D3_D916.3,04:50:00,0
es31FD916_D3_D916.3,04:55:00,0
es31FD916_D3_D916.3,05:00:00,0
es31FD916_D3_D916.3,05:05:00,0
es31FD916_D3_D916.3,05:10:00,0
es31FD916_D3_D916.3,05:15:00,36
es31FD916_D3_D916.3,05:20:00,4
es31FD916_D3_D916.3,05:25:00,20
es31FD916_D3_D916.3,05:30:00,0
es31FD916_D3_D916.3,05:35:00,0
es31FD916_D3_D916.3,05:40:00,12
es31FD916_D3_D916.3,05:45:00,12
es31FD916_D3_D916.3,05:50:00,36
es31FD916_D3_D916.3,05:55:00,12
es31FD916_D3_D916.3,06:00:00,12
es31FD916_D3_D916.3,06:05:00,24
es31FD916_D3_D916.3,06:10:00,0
es31FD916_D3_D916.3,06:15:00,24
es31FD916_D3_D916.3,06:20:00,24
es31FD916_D3_D916.3,06:25:00,12
es31FD916_D3_D916.3,06:30:00,60
es31FD916_D3_D916.3,06:35:00,36
es31FD916_D3_D916.3,06:40:00,16
es31FD916_D3_D916.3,06:45:00,68
es31FD916_D3_D916.3,06:50:00,88
es31FD916_D3_D916.3,06:55:00,64
es31FD916_D3_D916.3,07:00:00,16
es31FD916_D3_D916.3,07:05:00,72
es31FD916_D3_D916.3,07:10:00,76
es31FD916_D3_D916.3,07:15:00,80
es31FD916_D3_D916.3,07:20:00,84
es31FD916_D3_D916.3,07:25:00,100
es31FD916_D3_D916.3,07:30:00,128
es31FD916_D3_D916.3,07:35:00,92
es31FD916_D3_D916.3,07:40:00,128
es31FD916_D3_D916.3,07:45:00,128
es31FD916_D3_D916.3,07:50:00,156
es31FD916_D3_D916.3,07:55:00,160
es31FD916_D3_D916.3,08:00:00,128
es31FD916_D3_D916.3,08:05:00,116
es31FD916_D3_D916.3,08:10:00,132
es31FD916_D3_D916.3,08:15:00,148
es31FD916_D3_D916.3,08:20:00,104
es31FD916_D3_D916.3,08:25:00,280
es31FD916_D3_D916.3,08:30:00,132
es31FD916_D3_D916.3,08:35:00,96
es31FD916_D3_D916.3,08:40:00,140
es31FD916_D3_D916.3,08:45:00,88
es31FD916_D3_D916.3,08:50:00,136
es31FD916_D3_D916.3,08:55:00,108
es31FD916_D3_D916.3,09:00:00,176
es31FD916_D3_D916.3,09:05:00,208
es31FD916_D3_D916.3,09:10:00,140
es31FD916_D3_D916.3,09:15:00,108
es31FD916_D3_D916.3,09:20:00,88
es31FD916_D3_D916.3,09:25:00,120
es31FD916_D3_D916.3,09:30:00,128
es31FD916_D3_D916.3,09:35:00,132
es31FD916_D3_D916.3,09:40:00,132
es31FD916_D3_D916.3,09:45:00,96
es31FD916_D3_D916.3,09:50:00,200
es31FD916_D3_D916.3,09:55:00,104
es31FD916_D3_D916.3,10:00:00,128
es31FD916_D3_D916.3,10:05:00,196
es31FD916_D3_D916.3,10:10:00,196
es31FD916_D3_D916.3,10:15:00,100
es31FD916_D3_D916.3,10:20:00,136
es31FD916_D3_D916.3,10:25:00,128
es31FD916_D3_D916.3,10:30:00,156
es31FD916_D3_D916.3,10:35:00,140
es31FD916_D3_D916.3,10:40:00,128
es31FD916_D3_D916.3,10:45:00,200
es31FD916_D3_D916.3,10:50:00,92
es31FD916_D3_D916.3,10:55:00,176
es31FD916_D3_D916.3,11:00:00,128
es31FD916_D3_D916.3,11:05:00,196
es31FD916_D3_D916.3,11:10:00,92
es31FD916_D3_D916.3,11:15:00,204
es31FD916_D3_D916.3,11:20:00,188
es31FD916_D3_D916.3,11:25:00,192
es31FD916_D3_D916.3,11:30:00,112
es31FD916_D3_D916.3,11:35:00,216
es31FD916_D3_D916.3,11:40:00,172
es31FD916_D3_D916.3,11:45:00,128
es31FD916_D3_D916.3,11:50:00,112
es31FD916_D3_D916.3,11:55:00,132
es31FD916_D3_D916.3,12:00:00,128
es31FD916_D3_D916.3,12:05:00,100
es31FD916_D3_D916.3,12:10:00,88
es31FD916_D3_D916.3,12:15:00,112
es31FD916_D3_D916.3,12:20:00,84
es31FD916_D3_D916.3,12:25:00,124
es31FD916_D3_D916.3,12:30:00,164
es31FD916_D3_D916.3,12:35:00,260
es31FD916_D3_D916.3,12:40:00,164
es31FD916_D3_D916.3,12:45:00,152
es31FD916_D3_D916.3,12:50:00,108
es31FD916_D3_D916.3,12:55:00,148
es31FD916_D3_D916.3,13:00:00,212
es31FD916_D3_D916.3,13:05:00,240
es31FD916_D3_D916.3,13:10:00,180
es31FD916_D3_D916.3,13:15:00,168
es31FD916_D3_D916.3,13:20:00,128
es31FD916_D3_D916.3,13:25:00,260
es31FD916_D3_D916.3,13:30:00,140
es31FD916_D3_D916.3,13:35:00,96
